sampleid,phe
IR-10337,95.0
IR-10340,122.0
IR-10341,122.0
IR-10348,91.0
IR-10349,84.0
IR-10352,84.0
IR-10353,71.0
IR-10355,102.0
IR-10357,105.0
IR-10359,104.0
IR-10360,106.0
IR-10361,90.0
IR-10366,76.0
IR-10371,105.0
IR-10373,70.0
IR-10374,95.0
IR-10375,96.0
IR-10379,74.0
IR-10380,73.0
IR-10385,94.0
IR-10392,114.0
IR-10394,94.0
IR-10396,94.0
IR-10397,77.0
IR-10398,76.0
IR-10399,113.0
IR-10400,87.0
IR-10401,76.0
IR-10402,95.0
IR-10403,92.0
IR-10404,69.0
IR-10412,85.0
IR-10417,87.0
IR-10421,123.0
IR-10423,87.0
IR-10429,84.0
IR-10430,71.0
IR-10433,105.0
IR-10437,69.0
IR-10440,92.0
IR-10441,105.0
IR-10444,98.0
IR-10448,94.0
IR-10449,70.0
IR-10450,81.0
IR-10452,81.0
IR-10453,70.0
IR-10458,70.0
IR-10469,75.0
IR-10476,80.0
IR-10477,80.0
IR-10480,127.0
IR-10484,76.0
IR-10485,89.0
IR-10489,94.0
IR-10497,90.0
IR-10502,80.0
IR-10503,80.0
IR-10504,74.0
IR-10507,71.0
IR-10509,134.0
IR-10510,120.0
IR-10511,127.0
IR-10513,115.0
IR-10514,105.0
IR-10515,87.0
IR-10516,92.0
IR-10517,105.0
IR-10518,116.0
IR-10519,151.0
IR-10523,174.0
IR-10525,151.0
IR-10527,83.0
IR-10531,94.0
IR-10534,70.0
IR-10536,131.0
IR-10539,131.0
IR-10541,83.0
IR-10542,83.0
IR-10543,70.0
IR-10544,70.0
IR-10545,105.0
IR-10547,141.0
IR-10549,88.0
IR-10550,118.0
IR-10552,101.0
IR-10554,129.0
IR-10555,162.0
IR-10556,174.0
IR-10557,163.0
IR-10558,62.0
IR-10559,88.0
IR-10560,98.0
IR-10561,88.0
IR-10562,109.0
IR-10563,81.0
IR-10564,84.0
IR-10565,118.0
IR-10566,127.0
IR-10567,93.0
IR-10568,93.0
IR-10569,93.0
IR-10570,93.0
IR-10572,116.0
IR-10573,153.0
IR-10574,158.0
IR-10575,118.0
IR-10576,118.0
IR-10577,108.0
IR-10578,109.0
IR-10580,118.0
IR-10581,109.0
IR-10582,108.0
IR-10583,101.0
IR-10585,81.0
IR-10587,93.0
IR-10592,90.0
IR-10593,90.0
IR-10594,90.0
IR-10595,90.0
IR-10598,90.0
IR-10600,91.0
IR-10602,91.0
IR-10603,91.0
IR-10604,91.0
IR-10605,91.0
IR-10606,91.0
IR-10608,97.0
IR-10609,109.0
IR-10610,115.0
IR-10614,101.0
IR-10617,88.0
IR-10618,88.0
IR-10619,108.0
IR-10620,90.0
IR-10623,74.0
IR-10628,127.0
IR-10631,62.0
IR-10640,111.0
IR-10642,81.0
IR-10644,74.0
IR-10645,87.0
IR-10648,112.0
IR-10649,91.0
IR-10651,112.0
IR-10652,87.0
IR-10654,76.0
IR-10655,74.0
IR-10656,96.0
IR-10657,74.0
IR-10659,104.0
IR-10660,74.0
IR-10661,96.0
IR-10662,67.0
IR-10664,97.0
IR-10666,97.0
IR-10667,111.0
IR-10668,111.0
IR-10670,111.0
IR-10671,83.0
IR-10673,69.0
IR-10674,98.0
IR-10675,76.0
IR-10676,76.0
IR-10677,67.0
IR-10678,98.0
IR-10679,69.0
IR-10680,106.0
IR-10681,117.0
IR-10682,112.0
IR-10683,112.0
IR-10684,151.0
IR-10688,143.0
IR-10689,112.0
IR-10690,103.0
IR-10692,143.0
IR-10693,112.0
IR-10694,124.0
IR-10695,124.0
IR-10698,124.0
IR-10703,91.0
IR-10704,91.0
IR-10705,97.0
IR-10708,69.0
IR-10710,91.0
IR-10711,95.0
IR-10712,91.0
IR-10715,102.0
IR-10716,80.0
IR-10717,112.0
IR-10718,77.0
IR-10719,88.0
IR-10720,102.0
IR-10721,80.0
IR-10722,95.0
IR-10723,119.0
IR-10725,98.0
IR-10726,119.0
IR-10728,126.0
IR-10730,87.0
IR-10731,84.0
IR-10732,105.0
IR-10733,91.0
IR-10734,77.0
IR-10735,77.0
IR-10736,73.0
IR-10737,77.0
IR-10738,106.0
IR-10739,89.0
IR-10740,115.0
IR-10741,115.0
IR-10742,115.0
IR-10743,99.0
IR-10744,115.0
IR-10745,95.0
IR-10747,106.0
IR-10748,69.0
IR-10750,156.0
IR-10751,112.0
IR-10752,81.0
IR-10753,88.0
IR-10754,85.0
IR-10755,116.0
IR-10756,73.0
IR-10758,77.0
IR-10759,127.0
IR-10761,116.0
IR-10762,111.0
IR-10765,126.0
IR-10766,115.0
IR-10767,127.0
IR-10768,141.0
IR-10769,111.0
IR-10770,120.0
IR-10772,127.0
IR-10773,94.0
IR-10774,111.0
IR-10775,128.0
IR-10776,83.0
IR-10777,133.0
IR-10779,115.0
IR-10780,115.0
IR-10781,106.0
IR-10782,106.0
IR-10783,115.0
IR-10784,106.0
IR-10785,99.0
IR-10788,106.0
IR-10789,106.0
IR-10791,99.0
IR-10792,115.0
IR-10793,80.0
IR-10794,88.0
IR-10795,71.0
IR-10796,71.0
IR-10797,115.0
IR-10798,80.0
IR-10799,88.0
IR-10800,115.0
IR-10801,115.0
IR-10804,115.0
IR-10805,99.0
IR-10806,120.0
IR-10808,99.0
IR-10809,106.0
IR-10810,106.0
IR-10811,94.0
IR-10812,115.0
IR-10814,115.0
IR-10815,120.0
IR-10816,120.0
IR-10817,99.0
IR-10818,106.0
IR-10819,99.0
IR-10820,106.0
IR-10821,106.0
IR-10822,120.0
IR-10823,99.0
IR-10824,108.0
IR-10825,108.0
IR-10827,77.0
IR-10828,77.0
IR-10829,77.0
IR-10830,77.0
IR-10831,92.0
IR-10832,85.0
IR-10833,70.0
IR-10834,74.0
IR-10835,70.0
IR-10836,70.0
IR-10837,67.0
IR-10838,67.0
IR-10839,60.0
IR-10840,60.0
IR-10841,103.0
IR-10842,108.0
IR-10844,127.0
IR-10845,118.0
IR-10847,130.0
IR-10848,77.0
IR-10849,70.0
IR-10850,81.0
IR-10851,130.0
IR-10852,62.0
IR-10853,86.0
IR-10854,70.0
IR-10855,126.0
IR-10856,130.0
IR-10857,86.0
IR-10858,86.0
IR-10859,81.0
IR-10861,68.0
IR-10862,81.0
IR-10863,126.0
IR-10864,83.0
IR-10865,74.0
IR-10866,70.0
IR-10867,77.0
IR-10868,126.0
IR-10869,77.0
IR-10870,81.0
IR-10871,70.0
IR-10872,77.0
IR-10873,77.0
IR-10874,81.0
IR-10875,70.0
IR-10876,77.0
IR-10877,77.0
IR-10878,74.0
IR-10879,77.0
IR-10880,118.0
IR-10881,81.0
IR-10882,100.0
IR-10883,86.0
IR-10884,67.0
IR-10885,123.0
IR-10886,81.0
IR-10887,94.0
IR-10888,70.0
IR-10891,81.0
IR-10892,70.0
IR-10893,81.0
IR-10894,81.0
IR-10895,81.0
IR-10896,81.0
IR-10897,88.0
IR-10898,139.0
IR-10899,132.0
IR-10900,139.0
IR-10901,139.0
IR-10903,139.0
IR-10904,100.0
IR-10907,110.0
IR-10908,103.0
IR-10909,148.0
IR-10910,140.0
IR-10915,139.0
IR-10917,103.0
IR-10918,118.0
IR-10919,95.0
IR-10920,95.0
IR-10921,84.0
IR-10922,107.0
IR-10923,106.0
IR-10924,94.0
IR-10925,76.0
IR-10926,84.0
IR-10927,95.0
IR-10928,67.0
IR-10929,95.0
IR-10930,80.0
IR-10931,95.0
IR-10932,65.0
IR-10933,107.0
IR-10934,114.0
IR-10935,115.0
IR-10936,115.0
IR-10937,143.0
IR-10940,115.0
IR-10941,108.0
IR-10942,120.0
IR-10943,143.0
IR-10944,134.0
IR-10945,103.0
IR-10946,79.0
IR-10947,108.0
IR-10948,112.0
IR-10949,93.0
IR-10950,103.0
IR-10951,134.0
IR-10952,108.0
IR-10953,103.0
IR-10954,115.0
IR-10955,108.0
IR-10956,115.0
IR-10957,108.0
IR-10958,103.0
IR-10959,79.0
IR-10960,103.0
IR-10962,134.0
IR-10963,65.0
IR-10964,65.0
IR-10965,68.0
IR-10966,68.0
IR-10967,72.0
IR-10968,68.0
IR-10969,68.0
IR-10971,98.0
IR-10972,98.0
IR-10973,98.0
IR-10974,104.0
IR-10976,62.0
IR-10977,109.0
IR-10978,90.0
IR-10980,81.0
IR-10981,75.0
IR-10982,109.0
IR-10983,104.0
IR-10984,90.0
IR-10985,90.0
IR-10986,90.0
IR-10988,77.0
IR-10989,96.0
IR-10990,85.0
IR-10991,69.0
IR-10992,102.0
IR-10993,89.0
IR-10994,96.0
IR-10995,117.0
IR-10996,89.0
IR-10997,110.0
IR-10999,68.0
IR-11000,103.0
IR-11001,89.0
IR-11003,89.0
IR-11004,89.0
IR-11005,110.0
IR-11006,118.0
IR-11007,110.0
IR-11008,96.0
IR-11009,89.0
IR-11010,96.0
IR-11011,80.0
IR-11012,117.0
IR-11013,62.0
IR-11014,68.0
IR-11015,68.0
IR-11016,82.0
IR-11017,62.0
IR-11018,68.0
IR-11019,68.0
IR-11020,72.0
IR-11021,78.0
IR-11022,84.0
IR-11023,78.0
IR-11024,78.0
IR-11025,70.0
IR-11026,84.0
IR-11027,78.0
IR-11028,72.0
IR-11029,72.0
IR-11031,72.0
IR-11032,97.0
IR-11033,78.0
IR-11034,72.0
IR-11035,84.0
IR-11036,78.0
IR-11037,78.0
IR-11038,62.0
IR-11039,70.0
IR-11041,77.0
IR-11044,110.0
IR-11045,110.0
IR-11047,68.0
IR-11048,68.0
IR-11049,62.0
IR-11050,68.0
IR-11051,68.0
IR-11052,68.0
IR-11053,68.0
IR-11054,68.0
IR-11055,68.0
IR-11056,68.0
IR-11057,62.0
IR-11058,72.0
IR-11059,68.0
IR-11060,68.0
IR-11061,68.0
IR-11062,68.0
IR-11063,68.0
IR-11064,62.0
IR-11065,68.0
IR-11066,62.0
IR-11067,68.0
IR-11068,68.0
IR-11069,62.0
IR-11070,62.0
IR-11071,85.0
IR-11072,150.0
IR-11073,96.0
IR-11075,94.0
IR-11076,105.0
IR-11077,84.0
IR-11078,91.0
IR-11079,112.0
IR-11080,84.0
IR-11081,119.0
IR-11082,119.0
IR-11083,119.0
IR-11085,69.0
IR-11086,91.0
IR-11088,112.0
IR-11089,85.0
IR-11090,112.0
IR-11091,78.0
IR-11092,78.0
IR-11093,91.0
IR-11094,84.0
IR-11095,105.0
IR-11096,153.0
IR-11097,85.0
IR-11098,120.0
IR-11101,120.0
IR-11103,85.0
IR-11104,85.0
IR-11105,85.0
IR-11106,77.0
IR-11107,77.0
IR-11108,91.0
IR-11109,77.0
IR-11110,91.0
IR-11111,61.0
IR-11112,85.0
IR-11113,103.0
IR-11114,112.0
IR-11115,120.0
IR-11116,103.0
IR-11117,85.0
IR-11118,170.0
IR-11120,81.0
IR-11121,81.0
IR-11122,96.0
IR-11123,107.0
IR-11124,107.0
IR-11126,104.0
IR-11127,75.0
IR-11128,104.0
IR-11129,104.0
IR-11130,116.0
IR-11131,75.0
IR-11132,104.0
IR-11133,90.0
IR-11134,81.0
IR-11135,116.0
IR-11136,125.0
IR-11137,98.0
IR-11138,116.0
IR-11139,104.0
IR-11140,116.0
IR-11141,104.0
IR-11142,90.0
IR-11143,104.0
IR-11144,104.0
IR-11145,104.0
IR-11146,104.0
IR-11147,116.0
IR-11148,125.0
IR-11149,116.0
IR-11150,116.0
IR-11151,98.0
IR-11152,82.0
IR-11153,72.0
IR-11154,84.0
IR-11155,80.0
IR-11156,88.0
IR-11157,82.0
IR-11158,83.0
IR-11159,104.0
IR-11160,98.0
IR-11161,92.0
IR-11162,88.0
IR-11163,88.0
IR-11164,78.0
IR-11165,83.0
IR-11166,67.0
IR-11167,80.0
IR-11168,77.0
IR-11169,83.0
IR-11170,83.0
IR-11171,79.0
IR-11172,77.0
IR-11173,83.0
IR-11174,83.0
IR-11175,77.0
IR-11176,81.0
IR-11177,111.0
IR-11178,124.0
IR-11179,102.0
IR-11180,150.0
IR-11181,157.0
IR-11182,112.0
IR-11183,116.0
IR-11189,67.0
IR-11191,77.0
IR-11192,98.0
IR-11193,99.0
IR-11194,142.0
IR-11195,77.0
IR-11196,120.0
IR-11197,67.0
IR-11198,67.0
IR-11199,102.0
IR-11200,118.0
IR-11201,74.0
IR-11202,80.0
IR-11203,136.0
IR-11204,118.0
IR-11205,146.0
IR-11206,122.0
IR-11207,138.0
IR-11208,154.0
IR-11209,135.0
IR-11210,79.0
IR-11211,128.0
IR-11212,128.0
IR-11213,78.0
IR-11214,113.0
IR-11216,114.0
IR-11218,128.0
IR-11219,157.0
IR-11220,114.0
IR-11221,114.0
IR-11222,110.0
IR-11223,128.0
IR-11224,128.0
IR-11225,146.0
IR-11226,130.0
IR-11227,128.0
IR-11228,128.0
IR-11229,110.0
IR-11230,128.0
IR-11231,128.0
IR-11232,68.0
IR-11233,85.0
IR-11234,97.0
IR-11235,112.0
IR-11236,153.0
IR-11237,80.0
IR-11239,94.0
IR-11240,82.0
IR-11241,123.0
IR-11242,120.0
IR-11243,81.0
IR-11245,78.0
IR-11246,65.0
IR-11247,70.0
IR-11248,112.0
IR-11249,106.0
IR-11250,109.0
IR-11251,106.0
IR-11254,111.0
IR-11255,90.0
IR-11256,114.0
IR-11257,106.0
IR-11258,107.0
IR-11259,106.0
IR-11260,92.0
IR-11261,102.0
IR-11262,109.0
IR-11263,120.0
IR-11264,108.0
IR-11265,83.0
IR-11266,109.0
IR-11267,104.0
IR-11268,114.0
IR-11269,110.0
IR-11270,114.0
IR-11271,124.0
IR-11272,86.0
IR-11273,109.0
IR-11274,83.0
IR-11275,83.0
IR-11276,86.0
IR-11277,100.0
IR-11279,96.0
IR-11280,108.0
IR-11281,78.0
IR-11282,112.0
IR-11283,106.0
IR-11284,102.0
IR-11286,117.0
IR-11287,102.0
IR-11288,83.0
IR-11289,109.0
IR-11290,84.0
IR-11291,80.0
IR-11292,96.0
IR-11293,116.0
IR-11294,117.0
IR-11295,100.0
IR-11296,109.0
IR-11297,97.0
IR-11298,83.0
IR-11299,114.0
IR-11300,111.0
IR-11301,108.0
IR-11302,120.0
IR-11303,117.0
IR-11304,90.0
IR-11305,102.0
IR-11306,90.0
IR-11307,106.0
IR-11308,92.0
IR-11309,92.0
IR-11310,86.0
IR-11311,106.0
IR-11312,128.0
IR-11313,102.0
IR-11314,120.0
IR-11315,120.0
IR-11316,140.0
IR-11317,117.0
IR-11318,106.0
IR-11321,117.0
IR-11322,88.0
IR-11323,88.0
IR-11324,74.0
IR-11325,78.0
IR-11326,100.0
IR-11327,117.0
IR-11328,100.0
IR-11329,104.0
IR-11330,124.0
IR-11331,149.0
IR-11335,92.0
IR-11336,96.0
IR-11337,116.0
IR-11338,96.0
IR-11339,93.0
IR-11340,92.0
IR-11341,144.0
IR-11343,127.0
IR-11344,117.0
IR-11345,86.0
IR-11346,111.0
IR-11347,96.0
IR-11348,80.0
IR-11349,102.0
IR-11350,106.0
IR-11351,111.0
IR-11352,108.0
IR-11353,106.0
IR-11354,96.0
IR-11355,86.0
IR-11357,86.0
IR-11358,100.0
IR-11359,106.0
IR-11360,124.0
IR-11361,96.0
IR-11362,106.0
IR-11363,106.0
IR-11364,100.0
IR-11365,111.0
IR-11367,114.0
IR-11368,124.0
IR-11369,124.0
IR-11370,96.0
IR-11371,82.0
IR-11372,94.0
IR-11373,90.0
IR-11374,78.0
IR-11375,111.0
IR-11376,98.0
IR-11377,101.0
IR-11379,129.0
IR-11380,102.0
IR-11381,121.0
IR-11383,92.0
IR-11384,109.0
IR-11385,76.0
IR-11386,131.0
IR-11388,116.0
IR-11390,138.0
IR-11391,132.0
IR-11392,118.0
IR-11393,128.0
IR-11394,126.0
IR-11395,136.0
IR-11396,101.0
IR-11397,119.0
IR-11398,153.0
IR-11399,129.0
IR-11401,129.0
IR-11402,104.0
IR-11403,112.0
IR-11404,141.0
IR-11405,128.0
IR-11406,119.0
IR-11407,127.0
IR-11408,96.0
IR-11409,90.0
IR-11410,116.0
IR-11411,101.0
IR-11413,98.0
IR-11414,80.0
IR-11416,121.0
IR-11417,113.0
IR-11418,129.0
IR-11420,126.0
IR-11421,122.0
IR-11422,97.0
IR-11423,88.0
IR-11424,88.0
IR-11425,92.0
IR-11426,106.0
IR-11427,90.0
IR-11428,92.0
IR-11429,88.0
IR-11431,94.0
IR-11432,110.0
IR-11433,84.0
IR-11434,98.0
IR-11435,88.0
IR-11436,92.0
IR-11437,104.0
IR-11438,104.0
IR-11439,98.0
IR-11441,98.0
IR-11442,112.0
IR-11443,92.0
IR-11445,78.0
IR-11446,84.0
IR-11447,113.0
IR-11448,104.0
IR-11449,125.0
IR-11451,123.0
IR-11452,72.0
IR-11453,88.0
IR-11454,84.0
IR-11455,62.0
IR-11456,84.0
IR-11458,72.0
IR-11460,86.0
IR-11461,88.0
IR-11462,84.0
IR-11463,78.0
IR-11464,96.0
IR-11465,100.0
IR-11467,120.0
IR-11471,108.0
IR-11473,112.0
IR-11476,56.0
IR-11477,78.0
IR-11478,88.0
IR-11479,78.0
IR-11480,95.0
IR-11481,88.0
IR-11482,103.0
IR-11483,77.0
IR-11484,83.0
IR-11486,108.0
IR-11487,106.0
IR-11489,95.0
IR-11490,122.0
IR-11491,100.0
IR-11492,101.0
IR-11493,98.0
IR-11494,93.0
IR-11495,89.0
IR-11496,120.0
IR-11497,124.0
IR-11498,133.0
IR-11499,68.0
IR-11500,104.0
IR-11505,110.0
IR-11506,119.0
IR-11507,110.0
IR-11508,110.0
IR-11509,118.0
IR-11510,110.0
IR-11511,100.0
IR-11512,106.0
IR-11513,104.0
IR-11515,102.0
IR-11516,90.0
IR-11517,102.0
IR-11521,115.0
IR-11522,76.0
IR-11523,147.0
IR-11524,100.0
IR-11525,101.0
IR-11526,104.0
IR-11527,96.0
IR-11528,138.0
IR-11530,124.0
IR-11532,100.0
IR-11535,151.0
IR-11536,65.0
IR-11537,84.0
IR-11538,76.0
IR-11539,94.0
IR-11540,98.0
IR-11541,118.0
IR-11542,128.0
IR-11543,160.0
IR-11545,118.0
IR-11546,116.0
IR-11547,136.0
IR-11548,138.0
IR-11549,114.0
IR-11551,154.0
IR-11554,166.0
IR-11555,173.0
IR-11556,127.0
IR-11557,80.0
IR-11558,124.0
IR-11561,118.0
IR-11563,126.0
IR-11564,140.0
IR-11565,109.0
IR-11567,118.0
IR-11568,84.0
IR-11570,78.0
IR-11571,72.0
IR-11572,97.0
IR-11573,86.0
IR-11574,72.0
IR-11575,74.0
IR-11576,72.0
IR-11577,88.0
IR-11578,80.0
IR-11579,86.0
IR-11580,76.0
IR-11582,84.0
IR-11584,82.0
IR-11585,66.0
IR-11586,75.0
IR-11588,127.0
IR-11591,143.0
IR-11594,89.0
IR-11595,94.0
IR-11596,86.0
IR-11597,82.0
IR-11598,80.0
IR-11599,82.0
IR-11600,78.0
IR-11602,76.0
IR-11603,76.0
IR-11604,84.0
IR-11606,120.0
IR-11607,127.0
IR-11609,154.0
IR-11611,100.0
IR-11615,143.0
IR-11616,88.0
IR-11617,84.0
IR-11618,94.0
IR-11619,88.0
IR-11620,80.0
IR-11621,119.0
IR-11622,76.0
IR-11623,77.0
IR-11624,80.0
IR-11625,94.0
IR-11626,88.0
IR-11627,92.0
IR-11628,95.0
IR-11629,88.0
IR-11630,108.0
IR-11632,100.0
IR-11635,125.0
IR-11636,84.0
IR-11638,86.0
IR-11639,72.0
IR-11640,100.0
IR-11641,92.0
IR-11642,100.0
IR-11643,119.0
IR-11644,98.0
IR-11645,100.0
IR-11646,98.0
IR-11647,96.0
IR-11648,98.0
IR-11650,108.0
IR-11651,54.0
IR-11652,58.0
IR-11653,70.0
IR-11654,72.0
IR-11655,72.0
IR-11656,88.0
IR-11658,100.0
IR-11659,99.0
IR-11660,98.0
IR-11661,62.0
IR-11663,98.0
IR-11664,92.0
IR-11665,84.0
IR-11666,76.0
IR-11667,72.0
IR-11668,74.0
IR-11669,68.0
IR-11671,112.0
IR-11672,96.0
IR-11673,98.0
IR-11674,138.0
IR-11676,129.0
IR-11677,98.0
IR-11678,113.0
IR-11679,145.0
IR-11680,145.0
IR-11681,133.0
IR-11682,131.0
IR-11683,141.0
IR-11684,145.0
IR-11685,130.0
IR-11686,142.0
IR-11687,136.0
IR-11688,156.0
IR-11689,72.0
IR-11690,82.0
IR-11691,84.0
IR-11692,96.0
IR-11693,100.0
IR-11694,102.0
IR-11695,88.0
IR-11698,94.0
IR-11700,88.0
IR-11702,96.0
IR-11705,137.0
IR-11706,134.0
IR-11707,166.0
IR-11708,119.0
IR-11709,131.0
IR-11710,145.0
IR-11711,169.0
IR-11712,88.0
IR-11713,126.0
IR-11714,114.0
IR-11716,113.0
IR-11717,132.0
IR-11719,114.0
IR-11720,126.0
IR-11721,127.0
IR-11722,88.0
IR-11723,130.0
IR-11724,148.0
IR-11725,69.0
IR-11726,104.0
IR-11727,70.0
IR-11728,101.0
IR-11729,67.0
IR-11730,104.0
IR-11731,91.0
IR-11732,70.0
IR-11733,94.0
IR-11734,88.0
IR-11735,100.0
IR-11736,90.0
IR-11737,97.0
IR-11738,84.0
IR-11739,99.0
IR-11740,111.0
IR-11741,112.0
IR-11742,72.0
IR-11743,101.0
IR-11744,80.0
IR-11745,72.0
IR-11746,65.0
IR-11747,72.0
IR-11748,80.0
IR-11750,91.0
IR-11751,80.0
IR-11752,72.0
IR-11753,60.0
IR-11754,104.0
IR-11755,102.0
IR-11756,102.0
IR-11757,146.0
IR-11758,129.0
IR-11759,102.0
IR-11760,124.0
IR-11761,117.0
IR-11762,127.0
IR-11763,92.0
IR-11764,127.0
IR-11765,125.0
IR-11766,96.0
IR-11767,128.0
IR-11772,92.0
IR-11773,118.0
IR-11779,139.0
IR-11780,138.0
IR-11782,131.0
IR-11783,147.0
IR-11784,104.0
IR-11785,138.0
IR-11786,123.0
IR-11787,135.0
IR-11788,102.0
IR-11789,131.0
IR-11790,99.0
IR-11791,99.0
IR-11792,96.0
IR-11793,135.0
IR-11794,101.0
IR-11795,81.0
IR-11796,83.0
IR-11797,62.0
IR-11798,81.0
IR-11799,80.0
IR-11800,68.0
IR-11801,83.0
IR-11802,89.0
IR-11803,89.0
IR-11804,75.0
IR-11805,83.0
IR-11806,84.0
IR-11807,105.0
IR-11808,96.0
IR-11809,85.0
IR-11810,124.0
IR-11811,123.0
IR-11812,115.0
IR-11813,108.0
IR-11814,136.0
IR-11815,118.0
IR-11816,107.0
IR-11817,106.0
IR-11818,120.0
IR-11819,114.0
IR-11820,122.0
IR-11821,123.0
IR-11822,111.0
IR-11823,118.0
IR-11824,114.0
IR-11825,111.0
IR-11826,118.0
IR-11828,102.0
IR-11829,78.0
IR-11830,161.0
IR-11831,85.0
IR-11832,103.0
IR-11833,140.0
IR-11834,140.0
IR-11835,107.0
IR-11836,119.0
IR-11837,108.0
IR-11838,168.0
IR-11839,93.0
IR-11840,137.0
IR-11841,119.0
IR-11843,161.0
IR-11844,122.0
IR-11845,116.0
IR-11846,131.0
IR-11848,161.0
IR-11849,122.0
IR-11850,133.0
IR-11851,114.0
IR-11852,85.0
IR-11853,84.0
IR-11854,87.0
IR-11855,84.0
IR-11856,82.0
IR-11857,83.0
IR-11858,88.0
IR-11859,89.0
IR-11860,84.0
IR-11861,88.0
IR-11862,84.0
IR-11863,82.0
IR-11865,68.0
IR-11866,84.0
IR-11867,86.0
IR-11868,78.0
IR-11869,93.0
IR-11870,82.0
IR-11871,73.0
IR-11872,75.0
IR-11875,78.0
IR-11876,65.0
IR-11877,72.0
IR-11878,79.0
IR-11881,83.0
IR-11882,84.0
IR-11884,79.0
IR-11885,76.0
IR-11886,113.0
IR-11887,89.0
IR-11888,80.0
IR-11889,89.0
IR-11890,80.0
IR-11892,112.0
IR-11893,99.0
IR-11894,110.0
IR-11895,165.0
IR-11896,138.0
IR-11897,88.0
IR-11898,109.0
IR-11899,107.0
IR-11900,107.0
IR-11901,172.0
IR-11902,115.0
IR-11903,102.0
IR-11904,131.0
IR-11905,134.0
IR-11906,107.0
IR-11907,99.0
IR-11908,90.0
IR-11909,79.0
IR-11910,80.0
IR-11911,84.0
IR-11912,120.0
IR-11913,107.0
IR-11914,109.0
IR-11915,92.0
IR-11916,110.0
IR-11917,83.0
IR-11918,84.0
IR-11919,93.0
IR-11920,102.0
IR-11921,139.0
IR-11922,106.0
IR-11923,103.0
IR-11924,108.0
IR-11925,139.0
IR-11926,106.0
IR-11927,90.0
IR-11928,125.0
IR-11929,103.0
IR-11930,99.0
IR-11932,111.0
IR-11934,97.0
IR-11935,155.0
IR-11937,83.0
IR-11938,121.0
IR-11939,120.0
IR-11940,121.0
IR-11941,110.0
IR-11943,84.0
IR-11944,83.0
IR-11945,130.0
IR-11947,98.0
IR-11948,82.0
IR-11949,81.0
IR-11950,84.0
IR-11951,82.0
IR-11952,82.0
IR-11953,77.0
IR-11954,88.0
IR-11955,88.0
IR-11956,84.0
IR-11957,122.0
IR-11959,130.0
IR-11960,88.0
IR-11961,120.0
IR-11962,136.0
IR-11963,86.0
IR-11964,106.0
IR-11965,87.0
IR-11966,89.0
IR-11967,86.0
IR-11968,78.0
IR-11969,106.0
IR-11970,116.0
IR-11971,119.0
IR-11973,58.0
IR-11974,155.0
IR-11976,143.0
IR-11977,130.0
IR-11978,89.0
IR-11979,104.0
IR-11980,90.0
IR-11981,79.0
IR-11982,75.0
IR-11983,131.0
IR-11985,91.0
IR-11986,65.0
IR-11987,91.0
IR-11988,135.0
IR-11989,152.0
IR-11990,86.0
IR-11991,86.0
